,Date,Open,High,Low,Close,Adj Close,Volume,Positive/Negative
0,2019-01-02,99.550003,101.75,98.940002,101.120003,99.646614,35329300,Positive
1,2019-01-03,100.099998,100.190002,97.199997,97.400002,95.98082,42579100,Negative 
2,2019-01-04,99.720001,102.510002,98.93,101.93,100.444817,44060600,Positive
3,2019-01-07,101.639999,103.269997,100.980003,102.059998,100.57292199999999,35656100,Positive
4,2019-01-08,103.040001,103.970001,101.709999,102.800003,101.302139,31514400,Positive
5,2019-01-09,103.860001,104.879997,103.239998,104.269997,102.75071700000001,32280800,Positive
6,2019-01-10,103.220001,103.75,102.379997,103.599998,102.090485,30067600,Positive
7,2019-01-11,103.190002,103.440002,101.639999,102.800003,101.302139,28314200,Positive
8,2019-01-14,101.900002,102.870003,101.260002,102.050003,100.56307199999999,28437100,Positive
9,2019-01-15,102.510002,105.050003,101.879997,105.010002,103.47995,31587600,Positive
10,2019-01-16,105.260002,106.260002,104.959999,105.379997,103.844551,29853900,Positive
11,2019-01-17,105.0,106.629997,104.760002,106.120003,104.573769,28393000,Positive
12,2019-01-18,107.459999,107.900002,105.910004,107.709999,106.140602,37427600,Positive
13,2019-01-22,106.75,107.099998,104.860001,105.68,104.140175,32371300,Negative 
14,2019-01-23,106.120003,107.040001,105.339996,106.709999,105.15516699999999,25874300,Negative 
15,2019-01-24,106.860001,107.0,105.339996,106.199997,104.652603,23164800,Positive
16,2019-01-25,107.239998,107.879997,106.199997,107.16999799999999,105.60846699999999,31225600,Positive
17,2019-01-28,106.260002,106.480003,104.660004,105.08000200000001,103.548927,29476700,Negative 
18,2019-01-29,104.879997,104.970001,102.16999799999999,102.940002,101.440102,31490500,Negative 
19,2019-01-30,104.620003,106.379997,104.33000200000001,106.379997,104.82997900000001,49471900,Positive
20,2019-01-31,103.800003,105.220001,103.18,104.43,102.908394,55636400,Positive
21,2019-02-01,103.779999,104.099998,102.349998,102.779999,101.282433,35535700,Positive
22,2019-02-04,102.870003,105.800003,102.769997,105.739998,104.19929499999999,31315100,Positive
23,2019-02-05,106.059998,107.269997,105.959999,107.220001,105.65774499999999,27325400,Positive
24,2019-02-06,107.0,107.0,105.529999,106.029999,104.485077,20609800,Negative 
25,2019-02-07,105.190002,105.589996,104.290001,105.269997,103.736145,29760700,Negative 
26,2019-02-08,104.389999,105.779999,104.260002,105.66999799999999,104.130325,21461100,Positive
27,2019-02-11,106.199997,106.58000200000001,104.970001,105.25,103.71644599999999,18914100,Negative 
28,2019-02-12,106.139999,107.139999,105.480003,106.889999,105.33255,25056600,Positive
29,2019-02-13,107.5,107.779999,106.709999,106.809998,105.253716,18394900,Positive
30,2019-02-14,106.309998,107.290001,105.660004,106.900002,105.34240700000001,21784700,Positive
31,2019-02-15,107.910004,108.300003,107.360001,108.220001,106.643166,26606900,Positive
32,2019-02-19,107.790001,108.660004,107.779999,108.16999799999999,106.59389499999999,18038500,Positive
33,2019-02-20,107.860001,107.940002,106.290001,107.150002,106.039703,21607700,Positive
34,2019-02-21,106.900002,109.480003,106.870003,109.410004,108.276283,29063200,Negative 
35,2019-02-22,110.050003,111.199997,109.82,110.970001,109.82011399999999,27763200,Positive
36,2019-02-25,111.760002,112.18,111.260002,111.589996,110.43368500000001,23750600,Negative 
37,2019-02-26,111.260002,113.239998,111.16999799999999,112.360001,111.19570900000001,21536700,Positive
38,2019-02-27,111.690002,112.360001,110.879997,112.16999799999999,111.007675,21487100,Positive
39,2019-02-28,112.040001,112.879997,111.730003,112.029999,110.869133,29083900,Negative 
40,2019-03-01,112.889999,113.019997,111.66999799999999,112.529999,111.363945,23501200,Positive
41,2019-03-04,113.019997,113.25,110.800003,112.260002,111.096748,26608000,Negative 
42,2019-03-05,112.25,112.389999,111.230003,111.699997,110.542549,19538300,Negative 
43,2019-03-06,111.870003,112.660004,111.43,111.75,110.592033,17687000,Negative 
44,2019-03-07,111.400002,111.550003,109.870003,110.389999,109.246124,25339000,Negative 
45,2019-03-08,109.160004,110.709999,108.800003,110.510002,109.364876,22818400,Positive
46,2019-03-11,110.989998,112.949997,110.980003,112.83000200000001,111.660843,26491600,Positive
47,2019-03-12,112.82,113.989998,112.650002,113.620003,112.44265700000001,26132700,Positive
48,2019-03-13,114.129997,115.0,113.779999,114.5,113.31354499999999,35513800,Positive
49,2019-03-14,114.540001,115.199997,114.33000200000001,114.589996,113.402603,30763400,Negative 
50,2019-03-15,115.339996,117.25,114.589996,115.910004,114.708931,54681100,Positive
51,2019-03-18,116.16999799999999,117.610001,116.050003,117.57,116.35172299999999,31207600,Positive
52,2019-03-19,118.089996,118.440002,116.989998,117.650002,116.430893,37588700,Negative 
