Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
1/2/2018,86.129997,86.309998,85.5,85.949997,83.256378,22483800,Positive,,,0.400001
1/3/2018,86.059998,86.510002,85.970001,86.349998,83.643845,26061400,Positive,0.400001,0.465388033,0.760003
1/4/2018,86.589996,87.660004,86.57,87.110001,84.380028,21912000,Positive,0.760003,0.880142464,1.080001
1/5/2018,87.660004,88.410004,87.43,88.190002,85.426178,23407100,Positive,1.080001,1.239812866,0.089997
1/8/2018,88.199997,88.580002,87.599998,88.279999,85.513359,22113000,Positive,0.089997,0.102048983,-0.059998
1/9/2018,88.650002,88.730003,87.860001,88.220001,85.455238,19484300,Positive,-0.059998,-0.067963299,-0.400001
1/10/2018,87.860001,88.190002,87.410004,87.82,85.06778,18652200,Positive,-0.400001,-0.453413053,0.260002
1/11/2018,88.129997,88.129997,87.239998,88.080002,85.319633,17808900,Positive,0.260002,0.2960624,1.519996
1/12/2018,88.669998,89.779999,88.449997,89.599998,86.791992,24271500,Positive,1.519996,1.725699325,-1.25
1/16/2018,90.099998,90.790001,88.010002,88.349998,85.581161,36599700,Negative ,-1.25,-1.395089317,1.790001
1/17/2018,89.080002,90.279999,88.75,90.139999,87.315063,25621200,Positive,1.790001,2.026034002,-0.040001
1/18/2018,89.800003,90.669998,89.660004,90.099998,87.276321,24159700,Negative ,-0.040001,-0.044376526,-0.099998
1/19/2018,90.139999,90.610001,89.660004,90,87.179459,36875000,Positive,-0.099998,-0.110985574,1.610001
1/22/2018,90,91.620003,89.739998,91.610001,88.739006,23601600,Positive,1.610001,1.78889,0.290001
1/23/2018,91.900002,92.300003,91.540001,91.900002,89.01992,23412800,Positive,0.290001,0.316560416,-0.080002
1/24/2018,92.550003,93.43,91.580002,91.82,88.942421,33277500,Negative ,-0.080002,-0.087053317,0.510002
1/25/2018,92.470001,93.239998,91.93,92.330002,89.436432,26383200,Negative ,0.510002,0.555436724,1.729996
1/26/2018,93.120003,94.059998,92.580002,94.059998,91.112213,29172200,Positive,1.729996,1.87370948,-0.14
1/29/2018,95.139999,95.449997,93.720001,93.919998,90.976601,31569900,Negative ,-0.14,-0.148841168,-1.18
1/30/2018,93.300003,93.660004,92.099998,92.739998,89.833588,38635100,Negative ,-1.18,-1.256388442,2.270004
1/31/2018,93.75,95.400002,93.510002,95.010002,92.032455,48756300,Negative ,2.270004,2.447707622,-0.75
2/1/2018,94.790001,96.07,93.580002,94.260002,91.305946,47227900,Positive,-0.75,-0.789390574,-2.480003
2/2/2018,93.639999,93.970001,91.5,91.779999,88.903671,47867800,Negative ,-2.480003,-2.631023708,-3.779999
2/5/2018,90.559998,93.239998,88,88,85.242134,51031500,Negative ,-3.779999,-4.1185433,3.330002
2/6/2018,86.889999,91.480003,85.25,91.330002,88.467781,67998600,Positive,3.330002,3.784093182,-1.720001
2/7/2018,90.489998,91.769997,89.199997,89.610001,86.801689,41107600,Negative ,-1.720001,-1.883281465,-4.599999
2/8/2018,89.709999,89.879997,84.760002,85.010002,82.345848,55628700,Negative ,-4.599999,-5.133354479,3.169998
2/9/2018,86.300003,88.93,83.830002,88.18,85.416489,63499100,Positive,3.169998,3.728970622,0.949997
2/12/2018,88.739998,89.779999,87.93,89.129997,86.336708,35720300,Positive,0.949997,1.077338399,0.700005
2/13/2018,88.93,90,87.800003,89.830002,87.014778,26407700,Positive,0.700005,0.785375321,0.979996
2/14/2018,88.510002,90.989998,88.410004,90.809998,88.377274,34960900,Positive,0.979996,1.090945094,1.850006
2/15/2018,91.209999,92.720001,90.620003,92.660004,90.177727,27823900,Positive,1.850006,2.037227222,-0.660004
2/16/2018,92.449997,93.5,91.800003,92,89.535393,30596900,Positive,-0.660004,-0.712285745,0.720001
2/20/2018,91.480003,93.059998,91.010002,92.720001,90.236115,30911700,Negative ,0.720001,0.782609783,-1.230003
2/21/2018,92.980003,93.360001,91.489998,91.489998,89.039063,26922500,Negative ,-1.230003,-1.326577855,0.240005
2/22/2018,92.050003,92.730003,91.360001,91.730003,89.272644,24392800,Negative ,0.240005,0.262329222,2.329995
2/23/2018,93.599998,94.07,92.360001,94.059998,91.540215,26329200,Positive,2.329995,2.540057695,1.36
2/26/2018,94.400002,95.449997,94.25,95.419998,92.863777,30199800,Positive,1.36,1.445885636,-1.220001
2/27/2018,95.739998,95.839996,94.199997,94.199997,91.676453,25869100,Negative ,-1.220001,-1.278559029,-0.43
2/28/2018,94.839996,95.709999,93.629997,93.769997,91.257973,31167300,Negative ,-0.43,-0.456475598,-0.919999
3/1/2018,93.989998,94.57,91.839996,92.849998,90.362617,37135600,Negative ,-0.919999,-0.981122992,0.200005
3/2/2018,91.580002,93.150002,90.860001,93.050003,90.557266,32830400,Positive,0.200005,0.215406574,0.589996
3/5/2018,92.339996,94.269997,92.260002,93.639999,91.131462,23901600,Positive,0.589996,0.634063386,-0.319999
3/6/2018,94.339996,94.489998,92.940002,93.32,90.820038,22175800,Negative ,-0.319999,-0.341733237,0.540001
3/7/2018,93.160004,93.940002,92.43,93.860001,91.345573,26716100,Positive,0.540001,0.578655165,0.569999
3/8/2018,94.269997,95.099998,93.769997,94.43,91.900299,25887800,Positive,0.569999,0.607286378,2.110001
3/9/2018,95.290001,96.540001,95,96.540001,93.953796,36937300,Positive,2.110001,2.234460447,0.229996
3/12/2018,96.5,97.209999,96.040001,96.769997,94.177605,26073700,Negative ,0.229996,0.238239069,-2.359993
3/13/2018,97,97.239998,93.970001,94.410004,91.880836,35387800,Negative ,-2.359993,-2.438765189,-0.560006
3/14/2018,95.120003,95.410004,93.5,93.849998,91.335838,32132000,Negative ,-0.560006,-0.593163835,0.330002
3/15/2018,93.529999,94.580002,92.830002,94.18,91.656998,27611000,Negative ,0.330002,0.351627072,0.419998
