,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
0,1/2/2019,2476.959961,2519.48999,2467.469971,2510.030029,2510.030029,3733160000,Positive,,,-62.140135999999984
1,1/3/2019,2491.919922,2493.139893,2443.959961,2447.889893,2447.889893,3822860000,Negative ,-62.140135999999984,-2.4756730111614167,84.05004800000006
2,1/4/2019,2474.330078,2538.070068,2474.330078,2531.939941,2531.939941,4213410000,Positive,84.05004800000006,3.433571429840443,17.75
3,1/7/2019,2535.610107,2566.159912,2524.560059,2549.689941,2549.689941,4104710000,Positive,17.75,0.7010434849805236,24.719970999999987
4,1/8/2019,2568.110107,2579.820068,2547.560059,2574.409912,2574.409912,4083030000,Positive,24.719970999999987,0.9695285141339438,10.550048999999944
5,1/9/2019,2580.0,2595.320068,2568.889893,2584.959961,2584.959961,4052480000,Positive,10.550048999999944,0.4098045517469284,11.679932000000008
6,1/10/2019,2573.51001,2597.820068,2562.02002,2596.639893,2596.639893,3704500000,Positive,11.679932000000008,0.45184189218472337,-0.3798830000000635
7,1/11/2019,2588.110107,2596.27002,2577.399902,2596.26001,2596.26001,3434490000,Positive,-0.3798830000000635,-0.01462979140943732,-13.649902999999995
8,1/14/2019,2580.310059,2589.320068,2570.409912,2582.610107,2582.610107,3664450000,Positive,-13.649902999999995,-0.5257525420190867,27.689941999999974
9,1/15/2019,2585.100098,2613.080078,2585.100098,2610.300049,2610.300049,3572330000,Positive,27.689941999999974,1.072168885460023,5.8000489999999445
10,1/16/2019,2614.75,2625.76001,2612.679932,2616.100098,2616.100098,3863770000,Positive,5.8000489999999445,0.22219855538148092,19.859863000000132
11,1/17/2019,2609.280029,2645.060059,2606.360107,2635.959961,2635.959961,3772270000,Positive,19.859863000000132,0.7591400273706306,34.75
12,1/18/2019,2651.27002,2675.469971,2647.580078,2670.709961,2670.709961,3986730000,Positive,34.75,1.3183053048657412,-37.81005899999991
13,1/22/2019,2657.8798829999996,2657.8798829999996,2617.27002,2632.899902,2632.899902,3908030000,Negative ,-37.81005899999991,-1.4157306316348373,5.8000489999999445
14,1/23/2019,2643.47998,2653.189941,2612.860107,2638.699951,2638.699951,3335610000,Negative ,5.8000489999999445,0.22029128397909048,3.630126999999902
15,1/24/2019,2638.840088,2647.199951,2627.01001,2642.330078,2642.330078,3433250000,Positive,3.630126999999902,0.13757255722175454,22.429932000000008
16,1/25/2019,2657.439941,2672.3798829999996,2657.330078,2664.76001,2664.76001,3814080000,Positive,22.429932000000008,0.8488694197122282,-20.909912000000077
17,1/28/2019,2644.969971,2644.969971,2624.060059,2643.850098,2643.850098,3612810000,Negative ,-20.909912000000077,-0.7846827452202776,-3.850097999999889
18,1/29/2019,2644.889893,2650.929932,2631.050049,2640.0,2640.0,3504200000,Negative ,-3.850097999999889,-0.1456246707372877,41.050048999999944
19,1/30/2019,2653.6201170000004,2690.439941,2648.340088,2681.050049,2681.050049,3867810000,Positive,41.050048999999944,1.5549260984848434,23.050048999999944
20,1/31/2019,2685.48999,2708.949951,2678.649902,2704.100098,2704.100098,4917650000,Positive,23.050048999999944,0.85973960122816,2.429931000000124
21,2/1/2019,2702.320068,2716.659912,2696.8798829999996,2706.530029,2706.530029,3759270000,Positive,2.429931000000124,0.089860985612078,18.340088000000378
22,2/4/2019,2706.48999,2724.98999,2698.75,2724.8701170000004,2724.8701170000004,3359840000,Positive,18.340088000000378,0.6776236658558865,12.829833999999664
23,2/5/2019,2728.340088,2738.97998,2724.030029,2737.699951,2737.699951,3560430000,Positive,12.829833999999664,0.4708420383032763,-6.089844000000085
24,2/6/2019,2735.050049,2738.080078,2724.149902,2731.610107,2731.610107,3472690000,Negative ,-6.089844000000085,-0.22244380717381107,-25.560058000000026
25,2/7/2019,2717.530029,2719.320068,2687.26001,2706.050049,2706.050049,4099490000,Negative ,-25.560058000000026,-0.9357139928022673,1.8298339999996642
26,2/8/2019,2692.360107,2708.070068,2681.830078,2707.8798829999996,2707.8798829999996,3622330000,Positive,1.8298339999996642,0.06762010926870676,1.9201660000003358
27,2/11/2019,2712.399902,2718.050049,2703.790039,2709.800049,2709.800049,3361970000,Negative ,1.9201660000003358,0.07091030928125797,34.929931000000124
28,2/12/2019,2722.610107,2748.189941,2722.610107,2744.72998,2744.72998,3827770000,Positive,34.929931000000124,1.2890224506745485,8.300048999999944
29,2/13/2019,2750.300049,2761.850098,2748.6298829999996,2753.030029,2753.030029,3670770000,Positive,8.300048999999944,0.3023994731897073,-7.3000489999999445
30,2/14/2019,2743.5,2757.899902,2731.22998,2745.72998,2745.72998,3836700000,Positive,-7.3000489999999445,-0.2651641617818279,29.87011799999982
31,2/15/2019,2760.23999,2775.659912,2760.23999,2775.600098,2775.600098,3641370000,Positive,29.87011799999982,1.0878752906358091,4.159912000000077
32,2/19/2019,2769.280029,2787.330078,2767.290039,2779.76001,2779.76001,3533710000,Positive,4.159912000000077,0.14987432818573954,4.93994100000009
33,2/20/2019,2779.050049,2789.8798829999996,2774.060059,2784.699951,2784.699951,3835450000,Positive,4.93994100000009,0.1777110607472876,-9.820068000000447
34,2/21/2019,2780.23999,2781.580078,2764.550049,2774.8798829999996,2774.8798829999996,3559710000,Negative ,-9.820068000000447,-0.3526436662044663,17.790039000000434
